trade_id,type,entry_time,exit_time,entry_price,exit_price,tp_price,sl_price,tp_ticks,sl_ticks,bars_held,confidence,exit_reason,gross_return_pct,net_return_pct,net_margin_ret_pct,pnl_usd,equity_after
1,LONG,1785773100000,1785773100000,1.505,1.4989999999999999,1.513,1.501,8,4,0,0.427,SL_HIT,-0.39867109634551534,-0.39867109634551534,-7.973421926910307,-79.73421926910306,9920.265780730897
2,LONG,1785773160000,1785773280000,1.503,1.4969999999999999,1.511,1.4989999999999999,8,4,2,0.4093,SL_HIT,-0.3992015968063876,-0.3992015968063876,-7.984031936127753,-79.2037188082308,9841.062061922667
3,LONG,1786424640000,1786424640000,1.539,1.533,1.5459999999999998,1.535,7,4,0,0.3828,SL_HIT,-0.38986354775828497,-0.38986354775828497,-7.7972709551657,-76.73342738341269,9764.328634539253
4,LONG,1786738560000,1786738560000,1.449,1.4440000000000002,1.455,1.4460000000000002,6,3,0,0.4161,SL_HIT,-0.34506556245685943,-0.34506556245685943,-6.901311249137189,-67.38667104581812,9696.941963493435
5,LONG,1786889580000,1786889580000,1.436,1.431,1.4409999999999998,1.433,5,3,0,0.404,SL_HIT,-0.3481894150417753,-0.3481894150417753,-6.963788300835507,-67.52745099925647,9629.414512494179
6,LONG,1787168880000,1787168940000,1.478,1.4849999999999999,1.4849999999999999,1.474,7,4,1,0.4059,TP_HIT,0.4736129905277331,0.4736129905277331,9.472259810554661,91.21231608587043,9720.626828580049
7,LONG,1787169060000,1787169060000,1.491,1.4840000000000002,1.5010000000000001,1.4860000000000002,10,5,0,0.3974,SL_HIT,-0.46948356807511027,-0.46948356807511027,-9.389671361502206,-91.2734913481681,9629.353337231882
8,LONG,1787169240000,1787169420000,1.497,1.489,1.508,1.491,11,6,3,0.4175,SL_HIT,-0.5344021376085509,-0.5344021376085509,-10.688042752171018,-102.91894014409502,9526.434397087787
9,LONG,1787170740000,1787170860000,1.538,1.5290000000000001,1.551,1.5310000000000001,13,7,2,0.3868,SL_HIT,-0.585175552665793,-0.585175552665793,-11.703511053315859,-111.49273026500532,9414.941666822782
10,LONG,1787172180000,1787172300000,1.548,1.5390000000000001,1.561,1.5410000000000001,13,7,2,0.3899,SL_HIT,-0.5813953488372026,-0.5813953488372026,-11.627906976744052,-109.47606589328691,9305.465600929496
11,LONG,1787173260000,1787173260000,1.588,1.604,1.604,1.5790000000000002,16,9,0,0.3846,TP_HIT,1.0075566750629732,1.0075566750629732,20.151133501259462,187.5156796157079,9492.981280545204
12,LONG,1787173320000,1787173320000,1.619,1.642,1.642,1.607,23,12,0,0.4033,TP_HIT,1.4206300185299512,1.4206300185299512,28.412600370599023,269.7202834497083,9762.701563994911
